,tweets,label
2164,Says '11 straight years of no major hurricanes striking land' in the United States 'bores a hole right through the whole climate change argument.',1.0
2165,The deaths of John Beilman and his daughter were linked to the Las Vegas mass shooting via a device found in Stephen Paddock's hotel room.,1.0
2166,George Zimmerman said that it was God’s plan for him to shoot Trayon Martin.,1.0
2167,Has Jacob Zuma hurt the fight against AIDS more than Thabo Mbeki? | Africa Check,1.0
2168,"Justin Trudeau: “By denying climate change, [Stephen Harper] denied Canadians opportunity.” - FactsCanada",1.0
2169,Burying a statuette of St. Joseph on the property will help speed the sale of a home.,1.0
2170,"Says, 'Oregon has the third largest class size in the nation.'",0.0
2171,"Under last year’s health care reform, 'a bunch of bureaucrats decide whether you get care, such as continuing on dialysis or cancer chemotherapy.'",1.0
2172,Consumers are not obligated to pay back debt that creditors have written off and sold.,1.0
2173,Adolf Hitler was named 'Man of the Year' by Time magazine in 1938.,0.0
2174,Eminem biopic '8 Mile' will return with a sequel in late 2016.,1.0
2175,White House Press Secretary Jay Carney's Soviet Propaganda Posters,0.0
2176,A California Senate bill gives the state the right to seize children from their families,1.0
2177,The Ramnit worm has been stealing Facebook credentials.,0.0
2178,"President George W. Bush said, “I’m not gonna fire a $2 million missile at a $10 empty tent and hit a camel in the butt.”",0.0
2179,"Kevin’s lovable yet geeky sidekick in TV’s “The Wonder Years” grew up to be evil incarnate . . . er, Marilyn Manson.",1.0
2180,Spicer: 'Trump has the legal right to cancel SCOTUS because they serve at his pleasure',1.0
2181,A Florida zoo employee was killed while attempting to sexually assault a 12-foot alligator.,1.0
2182,Texans eat more catfish than residents of all other states combined.,1.0
2183,"Says President Barack Obama got 'a pass' over controversal remarks by Rev. Jeremiah Wright, while a 12-year-old speech by House Majority Whip Steve Scalise has blown up into a national story.",1.0
2184,Obama Outlaws Russian AK47 Rifles,0.0
2185,Brewpubs can't sell growlers of their beer to customers.,0.0
2186,"Diet Coke (or Diet Pepsi) contains more calories than claimed, but the company gets away with the deception by paying a yearly fine.",1.0
2187,"Trump Scrubs LGBT, Climate Change, Civil Rights from White House Website",1.0
2188,Says Rep. Michele Bachmann said President Barack Obama might be to blame for the Fort Hood shootings.,1.0
2189,Second grader acts out her mother’s birthing process in school as a show-and-tell offering.,1.0
2190,Instructors at a Virginia middle school did not allow a transgender student to take shelter during a drill simulating how to hide from a school shooter.,0.0
2191,Facebook is taking down a photograph showing the interment of the remains of U.S. war dead returned by North Korea.,1.0
2192,"An image shows Lebron James wearing a 'we march, y'all mad' shirt.",1.0
2193,'This would be the largest casino in the United States.',1.0
2194,ISIS has issued a fatwa to kill American puppies.,1.0
2195,The FireChat app can send messages without any connection to the Internet.,0.0
2196,"'If Buehler were elected, our vote-by-mail system would be at risk.'",1.0
2197,Former Lockheed Martin engineer Boyd Bushman provided evidence of human contact with alien life just before his death in August 2014.,1.0
2198,Charleston church shooter Dylann Roof is actually a former child star and crisis actor named John Christian Graas.,1.0
2199,Radio host Dr. Laura Schlessinger stated during a broadcast that pit bulls in an animal shelter were  “taking up space” and that they should all be “put down.”,0.0
2200,Video clip shows police ignoring a getaway car full of bank robbers.,1.0
2201,E-mail reproduces an editorial from a Canadian newspaper about U.S. presidential candidates.,0.0
2202,Says Islamic studies professor Tariq Ramadan said Muslims are here 'to colonize the U.S. and Canada and spread Sharia law' and won’t 'hesitate to use violent Jihad' if they have to.,1.0
2203,Federal judge takes away from black women the right to name their children.,1.0
2204,"'Wisconsin, many people may not be aware, actually has 15,000 freshwater lakes. … More than Minnesota.'",1.0
2205,"Massapequa, New York pizza restaurant Villaggio's refused to serve a soldier named John Welch because he visited with a service dog.",1.0
2206,Wisconsin Gov. Scott Walker’s 'budget okays disposing of unclaimed pound dogs to university research facilities.',1.0
2207,Photographs show the aftermath of a dog vs. porcupine encounter.,0.0
2208,'Final election 2016 numbers: Trump won' the popular vote.,1.0
2209,"'Mexico, they took 30% of our automobile business.'",1.0
2210,"'99.4% of businesses in Wisconsin are small businesses,' and they employ 'nearly half of our workforce.'",0.0
2211,Sasha Obama was killed in a drive-by shooting in July 2017.,1.0
2212,Cuyahoga County 'passed a program to guarantee a college savings account for every single child who enters kindergarten in this county -- the first county in the United States to do so.',0.0
2213,The Norwegian Cruise Line posted a message on one of their ships explaining that the open pizza bar was for consumption only and asked passengers to refrain from having sex with their lunches.,1.0
2214,'The state budget has increased almost $800 million a year in each of the last two years.',0.0
2215,Says Ohio's Issue 2 will create a redistricting commission that will 'have a blank check to spend our money.',1.0
2216,"'Actor Brad Pitt: ‘Trump is not my president, we have no future with this…’'",1.0
2217,A politician's stamp failed to stick because the wrong side was being spit upon.,1.0
2218,'The average unemployed American has been out of work for almost 40 weeks.',0.0
2219,Sen. Ted Cruz's campaign has sent fundraising letters with an envelope made up to resemble a legal summons.,0.0
2220,'Sliders' steal women's purses from cars while their owners are busy pumping gas.,0.0
2221,Black Lives Matter leader Marquesha Johnson was sued for embezzling millions of dollars in donations.,1.0
2222,'President Obama has the lowest public approval ratings of any president in modern times.',1.0
2223,'The collective net worth of Americans has taken a $5.5 trillion hit ... mainly due to plummeting home values.',0.0
2224,"Photographs depict a rare 'Hunter's Moon,' a phenomenon that creates the appearance of two suns in the sky.",1.0
2225,A dashcam video shows a road rage incident in Russia in which a woman knocks out a much larger man with a roundhouse kick.,1.0
2226,"A half-human, half-lamb was born in South Africa.",1.0
2227,Newport developed marijuana cigarettes which will be available for purchase 'next year.',1.0
2228,"A sign in Calvert County, Maryland was erected in May 2018, warning 'liberals' to arm themselves in the event of attempts to impeach President Donald Trump.",0.0
2229,The number of illegal immigrants 'could be 3 million. It could be 30 million.',1.0
2230,Pilot Flying J is removing American flags from their truck stop flagpoles because the flags 'offend foreigners.',1.0
2231,Says former President Barack Obama 'took similar action against Cuban refugees' as President Donald Trump did in his executive order.,1.0
2232,"As of June 2019, the United States was ranked as having the cleanest air in the world.",1.0
2233,"'Over the past year ... our 16 counties have hemorrhaged more than 6,000 jobs with no apparent end in sight.'",1.0
2234,'Bob Hall never successfully passed a bill.',1.0
2235,Photographs show a motorcyclist who crashed into the back of a truck.,0.0
2236,Says he 'didn’t have an involvement with' nutritional supplement company Mannatech.,1.0
2237,A video shows Black Lives Matter protesters in Charlotte attacking and beating a homeless vet.,1.0
2238,'All of our taxpayers are paying roughly 22% of the U.N. budget.',0.0
2239,'There haven't been tax cuts for the rich' in Rhode Island.,1.0
2240,'California is home to the largest death row population in the Western Hemisphere.',0.0
2241,Actor Robert De Niro blasted Donald Trump in a video meant to encourage people to vote.,0.0
2242,'[Georgia] Republicans have mismanaged unemployment benefits.',1.0
2243,A 1986 diary entry by President Ronald Reagan described George W. Bush as a “shiftless ne’er-do-well.”,1.0
2244,"Said U.S. Rep. Jim Marshall, D-Macon, sent nearly $2 billion overseas to build wind turbines and create jobs, mostly in China",1.0
2245,"The swine flu vaccine used in the U.S. contains squalene, a dangerous adjuvant.",1.0
2246,A scuba diver was hospitalized due to an allergic reaction after his penis got stuck in a giant clam.,1.0
2247,'Regulations have quadrupled. The rate of regulations quadrupled under this president.',1.0
2248,Barack Obama does not qualify as a natural-born citizen of the U.S. because his mother was too young.,1.0
2249,Says George Soros’s son is married to Adam Schiff’s sister.,1.0
2250,"Under the new health care law, 'the first person (a) patient has to go to is a bureaucrat. That is called a panel.'",1.0
2251,"Seth Rogen, Bette Midler, and other Hollywood 'liberal heroes' were arrested during an Oscar party drug raid.",1.0
2252,Democratic U.S. House candidate Julie Lassa pushed for a 'Canadian-style government takeover of health care.',1.0
2253,"An elephant sits on and squashes a little red car, and the drivers have a hard time getting the police to believe their story.",1.0
2254,"'The Doherty Campaign, unlike the Cicilline Campaign, is funded mostly by individual donors -- not the big PACs that Cicilline relies on.'",1.0
2255,"Trump: Handicapped, Minority Children too Disruptive",1.0
2256,Caution: Kissing and cuddling chickens can be hazardous to your health.,0.0
2257,"'If an Iranian woman shows too much hair in public, she risks being beaten or killed.'",1.0
2258,Says 'our indicted Attorney General Ken Paxton is back to being the only statewide official in the country under indictment.',0.0
2259,The DOJ changed the definition of domestic violence on their website without explanation.,0.0
2260,President Obama’s health care law 'represents a government takeover of health care.',1.0
2261,"John Kerry’s Vietnam War service medals (a Bronze Star, a Silver Star and three Purple Hearts) were earned under “fishy” circumstances.",1.0
2262,"'You and I know that in the history of mankind and womankind, government — federal, state, local, or otherwise — has never created one job.'",1.0
2263,The Americans for Tax Reform pledge 'relates to new taxes that were going to be initiated by legislative action.',1.0
2264,My office sends federal 'money back every year.',0.0
2265,Photograph shows a moose hanging from power cables.,0.0
2266,A photograph depicts a new method discovered by Russian scientists to turn black skin white instantly.,1.0
2267,Quotes Valerie Jarrett as saying she is an 'Iranian by birth' and seeks to 'change America to be a more Islamic country',1.0
2268,"'This year’s redistricting has been the most open, interactive and transparent redistricting process in Tennessee history.'",1.0
2269,"'Three out of the 18 benchmarks of the (GAO) have been fulfilled. Even among Republican math, that is a failing grade.'",0.0
2270,"Actor Barry Williams, who played Greg Brady on 'The Brady Bunch,' was shot and killed by police officers in California.",1.0
2271,The UN stated that taking children to church is a violation of their human rights.,1.0
2272,Photograph shows a newly-discovered snake species known as the Texas Bonnet Rattlesnake.,1.0
2273,"It is illegal to wear Anonymous (i.e., Guy Fawkes) masks in public in the United States.",1.0
2274,Says Charlotte Nash 'pretends to be a chicken farmer' in order to get property tax exemptions.,1.0
2275,'We're now the No. 1 producer of oil in the world. We've surpassed Saudi Arabia.',0.0
2276,"snopes.com has deemed the Facebook group 'Stop the World, the Teabaggers Want Off' as the 'Most Accurate Page on Facebook.'",1.0
2277,A boy is suing his parents for allowing him to be born with red hair.,1.0
2278,Food stamps can now be used to purchase alcohol and tobacco products.,1.0
2279,Virginia 'is home to more veterans per capita than any state in America.',1.0
2280,Photograph shows the skeleton of a monster snake known as a Titanoboa.,1.0
2281,"Says the House Rules Committee is the only panel, other than the Intelligence and Ethics committees, not able to telecast proceedings in its main hearing room.",0.0
2282,A medical examiner's conclusion that Health and Human Services drug pricing adviser Daniel Best died of multiple blunt force injuries contradicts the official ruling that he committed suicide.,1.0
2283,Former Fox News host Bill O’Reilly was hospitalized in New York after being beaten by a group of 'liberals.',1.0
2284,"A significant and growing number of college students support 'post-birth abortions,' extending to children as old as four or five.",1.0
2285,Pepsi admitted an employee contaminated its products with AIDS.,1.0
2286,'More than half of Planned Parenthood facilities are in rural or medically underserved areas.',0.0
2287,El Paso was one of the U.S. most dangerous cities before a border fence was built there.,1.0
2288,Three streakers had their car stolen while they were running nude through a restaurant.,0.0
2289,'America has more people employed as tax preparers (1.2 million) than as police and firefighters.',1.0
2290,A game show contestant could not correctly determine which is larger: an elephant or the moon.,1.0
2291,The federal government is preventing Volkswagen’s XL1 model car from being sold in the U.S. because the vehicle is too fuel-efficient.,1.0
2292,'Just in: John Kerry facing prison.',1.0
2293,Says she voted against the Medicare Part D prescription drug program 'because it was unfunded.',1.0
2294,"Eerie coincidences pertaining to September 11 involve elevens, a Quran verse and Microsoft’s Wingdings font.",1.0
2295,'Food stamps have gone up two-and-a-half times under Barack Obama.',1.0
2296,'Nancy Pelosi wants a Windfall Tax on Retirement Income.',1.0
2297,South Korea doesn't pay the United States for U.S. troops that protect their country.,1.0
2298,A picture shows former President Bill Clinton naked with another woman.,1.0
2299,Links posted on Facebook point to a leaked video of a roller coaster accident.,1.0
2300,'CNN uses the same girl in 3 different Refugee Crisis pictures being saved by 3 different men.',1.0
2301,Distracted driving such as texting behind the wheel is behind a rise in traffic deaths on Georgia roadways this year.,0.0
2302,Cuban leader Fidel Castro once said he wouldn't die until the United States was destroyed.,1.0
2303,Gas stations in Los Angeles are charging in excess of $6 for regular gasoline and $9 for higher-quality options.,1.0
2304,'We have 395 inmates pushed into triple-bunked cells intended for two inmates and bunked in classrooms and areas supposed to be designated for inmate labor.',1.0
2305,The Bush tax cuts 'created about 8 million jobs over the first 10 years that they were in existence. We've lost about 5 million of those jobs during this recession.',1.0
2306,'Nearly 6 out of 10 believe that money and wealth should be more evenly distributed among a larger percentage of the people in the U.S.',0.0
2307,You can buy a penguin online from penguinwarehouse.com.,1.0
2308,'Migrant mother and ‘crying girl’ on Time cover never separated.',0.0
2309,An image shows President Trump rescuing two cats from a flooded area in Texas after Hurricane Harvey in August 2017.,1.0
2310,A student who consults a doctor at the campus medical center because of continual soreness in his rectum discovers that his gay roommate has been secretly anesthetizing and sodomizing him at night.,1.0
2311,Says Donald Trump called pregnant employees 'an inconvenience.',0.0
2312,'Mitt Romney says class sizes don’t matter.',0.0
2313,"'No Republicans voted for' recent hikes in the income tax, payroll tax, capital gains tax, dividend tax and estate tax. 'These taxes were all passed under … Obamacare.'",1.0
2314,U.S. Rep. Ilhan Omar proposed a nationwide ban on 'unhealthy and immoral' bacon.,1.0
2315,"'When (Barack Obama) took office, 2.3 million people were out of work. Five-plus years later, we have 5 million-plus out of work.'",1.0
2316,A New Jersey man named Michael Lombardi killed a hibernating bear.,1.0
2317,"Janet Reno: Waiting Period for Firearms Only the First Step, Prohibition the Goal",1.0
2318,"Because of President Barack Obama’s failure to 'push job creation,' the black unemployment rate in Ferguson, Mo., is three times higher than the white unemployment rate.",1.0
2319,Obama's tax plan cuts taxes 'for 95 percent of all working families.',0.0
2320,A four-year-old British girl named Madeleine McCann is missing from a Portuguese vacation resort.,0.0
2321,"Under President Barack Obama, '8.3 (million) fewer Americans are working today than there were four years ago.'",1.0
2322,Left-wing protesters vandalized the home of Supreme Court nominee Brett Kavanaugh.,1.0
2323,"Says that under President Donald Trump, 'not only have we not gone after al-Qaida ... our president is supporting al-Qaida.'",1.0
2324,Photograph shows an American Airlines airliner with an engine on fire.,1.0
2325,Says U.S. Rep. Tammy Baldwin is backing President Barack Obama’s plan to pass a $1.5 trillion tax increase.,1.0
2326,Mickey Mantle sent a crude response when Yankees publicity officials asked him to describe his 'outstanding event' at Yankee Stadium.,0.0
2327,The Macomb County Police Department held a press conference about a potential 'vigilante' serial killer after three pedophiles were murdered in one week.,1.0
2328,Ralph Goodale: 'The OECD has said that Canada is the third worst country in the world for crappy jobs.' - FactsCanada,1.0
2329,Justice Antonin Scalia agreed for the Supreme Court to hear a case about whether Barack Obama is eligible to be President.,1.0
2330,Georgia recently became the first U.S. state to 'ban Muslim culture.' https://www.snopes.com/wp-admin/post.php?post=64341&action=edit#,1.0
2331,A video shows a truck destroying the canopy over a bank's drive-through lane.,0.0
2332,The Department of Health and Human Services has scheduled web site maintenance for Healthcare.gov on most Sundays during Obamacare open enrollment.,0.0
2333,'Over 81 percent of the babies that are born at LBJ Hospital right here in Houston are born of women who are not here legally.',1.0
2334,A teenager known as the 'Catch Me Outside Girl' due to an appearance on the 'Dr Phil Show' was arrested for prostitution.,1.0
2335,"'Barack Obama said, ‘If we don’t do something about this president, I will’ at DNC fundraiser last night.'",1.0
2336,"Says that under his tax plan, seniors making less than $50,000 per year won't pay any income taxes.",0.0
2337,Comedian Martin Lawrence was found dead in a hotel room.,1.0
2338,'Donald Trump dead from a fatal heart attack!',1.0
2339,'Between 1982 and 2007 the cost of a college education increased 439 percent.',0.0
2340,A GoFundMe page was established to collect donations for embattled Supreme Court nominee Brett Kavanaugh.,0.0
2341,'I made a bunch of these promises during the campaign. ... We've got about 60 percent done in three years.',1.0
2342,Thieves at shopping malls are placing sharpened spikes up against the tires of shoppers’ vehicles with an eye to disabling these vehicles and robbing shoppers who are attempting to drive home.,1.0
2343,"'Obama secretly gave citizenship to 2,500 Iranians as part of nuke deal.'",1.0
2344,'There's almost 1 million Texans who are unemployed and that's an all-time record number in our state.',0.0
2345,Rand Paul's Summer Break Eye Surgeries,0.0
2346,Insurance companies 'have made a fortune with Obamacare.',1.0
2347,Says police officers smoke marijuana once a year as part of their jobs.,1.0
2348,"Singer Selena Quintanilla's killer, Yolanda Saldivar, was found dead in prison.",1.0
2349,Disney is replacing the 'Tower of Terror' attraction with a 'Guardians of the Galaxy' themed ride at their Disney California Adventure Park.,0.0
2350,“Our real Gross Domestic Product (GDP) grew by 4.9 percent in 2017.”,0.0
2351,State employees in Wisconsin earn 'about 8 percent less' than if they worked in the private sector.,1.0
2352,'The Texas unemployment rate is now the lowest it’s been in 40 years & Texas led the nation last month in new job creation.',1.0
2353,Statistics demonstrate that crime rates in Australia have increased substantially since the government there instituted a gun buy-back program in 1997.,1.0
2354,Microwave ovens were banned in the USSR in 1976 to protect its citizens from harmful health effects.,1.0
2355,"'Since 2011, the gap in high school graduation rates between African-American students and all students has been cut in half, from 6.4 percent to 3.1 percent.'",0.0
2356,Congress passed a law authorizing citizens to shoot and kill 'suspicious clowns.',1.0
2357,"A billionaire has promised 5¢ per e-mail forward to help Jada, a premature baby who requires expensive medical care.",1.0
2358,Some granite countertops may emit radon.,0.0
2359,The U.S. constitution requires that presidential and vice-presidential candidates be from different states,1.0
2360,A Texas law says 'that you can’t shoot bears out of the second floor of a window.',1.0
2361,'Every bit of plastic that has ever been created still exists.',1.0
2362,'My property taxes went down largely because my technical college portion went down 35.5% because of the money we put in at state.',0.0
2363,Says in 1944 'we were in debt more than twice as much as we are now.',1.0
2364,'The Russian state has never interfered ... into internal American affairs including election process.',1.0
2365,Two Democratic Party congressmen were arrested for 'plotting to murder the president.',1.0
2366,'Ninety percent of the topsoil has inadequate moisture to grow crops.',0.0
2367,An audio recording captures Democratic VP candidate Tim Kaine yelling at his young daughter.,1.0
2368,Eric Clapton’s Tears in Heaven,0.0
2369,"The Make-a-Wish Foundation will donate 7¢ per per e-mail forward towards the care of 7-year-old Chad Briody, who is dying of lung cancer and a brain tumor.",1.0
2370,Virginia has made 'no progress on jobs' since Bob McDonnell took office.,1.0
2371,"'58,000 non-citizens voted in Texas, with 95,000 non-citizens registered to vote.'",1.0
2372,Studies have demonstrated that Monsanto-developed corn contains toxins that cause organ failure in rats and adverse effects in pregnant women.,1.0
2373,"Ronald Reagan 'raised taxes in 1982, 1984, 1985, 1986 and 1987.'",0.0
2374,The National Oceanic and Atmospheric Administration reported that Hurricane Florence had airlifted several sharks.,1.0
2375,Says President Obama 'was proposing pinprick strikes' for military intervention in Syria.,1.0
2376,Plans to make a sequel to the movie 'Step Brothers' were announced in March 2016.,1.0
2377,Advertisement for Heineken beer employs New Orleans “looter” imagery.,1.0
2378,Says Hillary Clinton 'wants to bring in thousands of refugees to America from all around the world without any kind of security screening.',1.0
2379,The American interstate highway system was designed to be used for emergency airstrips in case of war.,1.0
2380,"'A far different picture from the prior eight years, which saw 115 increases in taxes and fees.'",0.0
2381,AG Jeff Sessions Holds Stock in Private Prison System,1.0
2382,Razor blades were discovered glued to playground equipment in a public park.,0.0
2383,'The state of Georgia is near the bottom among states for SAT scores and graduation rates.',0.0
2384,Nigerians are the most educated immigrants in the United States,1.0
2385,Sen. Cory Booker released a statement showing a preference for enrollees in the DACA program over military veterans.,1.0
2386,'Law passed: All child support in the United States will end by beginning of 2018.',1.0
2387,A photograph showing a woman walking down a nearly empty supermarket aisle was taken in Venezuela.,1.0
2388,"Video clip shows the reunion of two men with Christian, a lion they had raised as a cub.",0.0
2389,Nancy Pelosi said 'the plastic straw ban is important for gun control. It stops pea shooting and spitballing which are gateway guns.',1.0
2390,Letter from jailed man results in his family’s receiving help with the plowing from the police.,1.0
2391,Southern Illinois University is closing down its Carbondale campus thanks to 'social justice warrior' activity.,1.0
2392,An Iowa policy 'provides for a state round up of Iowa citizens who might be exposed to the swine flu virus.',1.0
2393,Employees at Dunkin’ Donuts outlets desecrated American flags and celebrated the 9/11 terrorist attack on America.,1.0
2394,Musician Taylor Swift humiliated a fan for wearing a Trump shirt to one of her shows.,1.0
2395,"Says 'Rosie O’Donnell apparently committed the same offense five times, five times, when she broke the identical law that Dinesh (D'Souza) was prosecuted for.'",1.0
2396,'All pipelines that are coming into this country from now on has to be American steel.',1.0
2397,Rep. Sheila Jackson Lee Tweets President Trump Determined to Start War with North Japan,1.0
2398,A Philadelphia doctor can identify the contents of phonograph records merely by examining the grooves.,0.0
2399,Feminine hygiene products are subject to sales tax in most states.,0.0
2400,Says Katie Porter is part of a 'radical group of Democrats with an extreme agenda to abolish ICE.',1.0
2401,Ted Cruz is in negotiations to be Donald Trump’s running mate.,1.0
2402,'We worked together to enact ... the largest tax cut in Florida history.',1.0
2403,"Clown masks have been banned in the United States, and wearing one can result in a $50,000 fine.",1.0
2404,A data-storing microchip 'would be implanted in the majority of people who opt to become covered by the public health care option.',1.0
2405,"Says Milwaukee County spent over $170,000 in salaries in 2010 for employees to 'participate in union activities such as collective bargaining.'",0.0
2406,A photograph shows a newly hatched baby dragon.,1.0
2407,Democratic lawmakers who voted in favor of short-term spending bills 'just voted to deport Dreamers.',1.0
2408,"An experimental Nazi missile launched in 1944 is expected to enter orbit, and threatens the midwestern United States.",1.0
2409,Says U.N. arms treaty will mandate a 'new international gun registry.',1.0
2410,'We must deal with the here and now and assure affordable fuel for America by increasing domestic production.',1.0
2411,A groundbreaking study showing that algae can draw an alternative source of energy from other plants suggests that humans might be able to draw energy from each other in a similar way.,1.0
2412,Meryl Streep applauded for Roman Polanski at the Academy Awards in 2003.,0.0
2413,'Adopt a Terrorist' Letter by Gordon O'Connor,1.0
2414,The DEA has been erecting billboards announcing an upcoming crackdown on the drug supply.,1.0
2415,WalMart has authorized U.S. law enforcement to enter its stores and arrest any illegal immigrants found within.,1.0
2416,Maxine Waters told CNN that her first act if elected president would be to impeach Donald Trump.,1.0
2417,The U.S. government banned the sale of lawn darts in the aftermath of a child's death in 1987.,0.0
2418,President Barack Obama 'has doubled the size of government since he took office.',1.0
2419,Says Gov. Rick Scott cut more government jobs than were created in the private sector in Florida in 2012.,1.0
2420,'Our economy still has three people looking for every job (opening).',0.0
2421,Will Smith and Jada Pinkett Smith have purchased the BET channel.,1.0
2422,A photograph shows President Trump and Saudi leaders touching a glowing orb.,0.0
2423,Oregon 'is the most trade-dependent state in the nation',1.0
2424,An account of attacks in Benghazi written by former White House press secretary Dee Dee Myers shows that the body of U.S. Ambassador to Libya Christopher Stevens was 'dragged through the streets' and abused.,1.0
2425,Bernie Sanders dodged the draft.,1.0
2426,A vintage advertisement features a young boy eating a stick of butter.,1.0
2427,"Says Texas gained 21,000 doctors due to tort reform.",1.0
2428,Senator John Kerry referred to a Secret Service agent as a “son of a bitch.”,0.0
2429,"Chinese flag will be hoisted over the White House South Lawn on September
20, 2009",1.0
2430,'Warren (Buffett) still does support me.',0.0
2431,List of funny news stories from 1998.,1.0
2432,Clinton 'refused repeated requests to meet with the Gold Star Mothers.',1.0
2433,Donald Trump planned to rename New Mexico in his first act as President.,1.0
2434,The El Paso and Dayton shootings were 'false flag' attacks coordinated by the 'deep state.',1.0
2435,Tim Kaine said Caucasians must become a minority to atone for racism and oppression suffered by blacks.,1.0
2436,Charlie Daniels on illegal immigration,0.0
2437,"'The U.S. won't default, because default means that you don't pay your creditors. And it takes about 10 percent of the money that's coming in right now' to pay interest to bondholders.",1.0
2438,"A badly behaved dog wreaks havoc while two fellows stand by silently, each thinking it’s the other guy’s pooch.",1.0
2439,"Domino’s Pizza financially supports Operation Rescue, an anti-abortion group.",1.0
2440,"Sandra Day O'Connor said that Republicans were a 'vile, petulant, hateful, passel of obstructionists.'",1.0
2441,An 83-year-old grandmother beat up six airport security guards.,1.0
2442,"'When you tally up their representation in Congress and governorships, the Democrats almost have their lowest representation in about 100 years.'",0.0
2443,"In 2008, then-Sen. Barack Obama 'missed 60 or 70 percent of his votes.' In 2004, John Kerry missed 'close to 60 to 70 percent' and Bob Graham missed 'over 30 percent of his votes.'",0.0
2444,Transporting drugs 'is the price of admission' for people crossing the border illegally.,1.0
2445,Actor Norman Reedus has been fired from The Walking Dead after a disagreement with producers.,1.0
2446,An Amber Alert was issued for three-year-old girl taken by man in a grey car.,1.0
2447,An image shows Hillary Clinton addressing a campaign rally attended by fewer than 25 people.,1.0
2448,'Clinton campaign official arrested by FBI on child rape/trafficking charges',1.0
2449,"Since he and Scott Walker took office in 2011, '60,000 new jobs have been created in this state -- 40,000 of them were created in Madison and the Madison area.'",1.0
2450,"'Earlier this year, [John DePetro] was accused of sexually assaulting a female co-worker.'",1.0
2451,'No Bridge to Nowhere could occur.',1.0
2452,A hedge fund manager named Jared Price won the $1.6 billion Powerball lottery.,1.0
2453,A photograph shows a group of women wearing 'I'm a Racist Bitch' T-shirts in support of U.S. President Donald Trump.,1.0
2454,Several students tripping on LSD stared at the sun until blinded.,1.0
2455,Georgia has some of the best maintained roads in America.,0.0
2456,Woman wins lottery twice after dreaming about the winning combination.,0.0
2457,General Motors is resurrecting the Pontiac Firebird Trans Am for 2015.,1.0
2458,'We could cut unemployment in half simply by reclaiming the jobs taken by illegal workers.',1.0
2459,"A photograph shows Donald Trump, Muhammad Ali, and Rosa Parks after receiving the Ellis Island Medal of Honor in 1986.",0.0
2460,'The facts show that approximately 40 persons on death row have had all of their appellate review completed and await only the governor's signature on a death warrant to end the case.',0.0
2461,'A million people a year come into the U.S. legally. No other country even comes close to that figure.',0.0
2462,'Kim Jong Un killed in (President Donald) Trump’s overnight black op attack on North Korea.',1.0
2463,'We have lost more lives in the last two years' due to opioids 'than all of the lives lost during the Vietnam War.',0.0
2464,Trump Sons Detained at Canadian Airport Over Ties to Fascist Regime,1.0
2465,A widely-circulated essay known as “The Paradox of Our Time” was penned by George Carlin.,1.0
2466,'Foster children are disproportionately victims of identity theft.',1.0
2467,Baby drop off boxes have been installed in Indiana firehouses for parents to anonymously and legally surrender newborns.,0.0
2468,"John Boehner has called for 'repealing the rest of the stimulus, which would raise taxes on 110 million middle class people.'",1.0
2469,The health care marketplaces have 'no privacy protections.',1.0
2470,Photograph shows a shark attacking a British Navy diver.,1.0
2471,"Says Sandra Bullock said to Hillary Clinton, 'If you don’t like our president you can leave and never come back again.'",1.0
2472,'Nobody is leaving Memphis. That's a myth.',1.0
2473,'Mary Landrieu voted to take away your gun rights.',1.0
2474,'Hillary Clinton believed NAFTA was a 'boon' to our economy.',1.0
2475,Americans can use their birth certificates to access secret 'strawman' funds.,1.0
2476,'It’s possible that non-citizen voters were responsible for Obama’s 2008 victory in North Carolina.',1.0
2477,Says Dow Chemical decided to build a plant in Saudi Arabia rather than Oklahoma due to the impact of environmental regulations on the supply of natural gas.,1.0
2478,"'In Rick Perry's Texas, the governor threatens to leave, to secede from the greatest country in the' world.",1.0
2479,"'It was found unconstitutional to drug test elected officials because it prevents us, as citizens, from having that First Amendment right.'",1.0
2480,"Democrats plan to keep student loan interest rates low  'by raising taxes on small businesses, very small businesses … the kinds of small businesses that give jobs to graduates.'",1.0
2481,The word gringo came from Mexicans’ overhearing American soldiers sing the song “Green Grow the Lilacs” during the Mexican-American War.,1.0
2482,Trey Gowdy was forced into protective custody after two people investigating Hillary Clinton went missing.,1.0
2483,Fox News host was about to be fired in June 2016 over comments he made about Muslims.,1.0
2484,"'We were one of the first states in the U.S. to build sewers, to bring the treatment plant on line.'",0.0
2485,Not true that a child goes missing every 5 hours in SA,1.0
2486,The U.S. government 'subsidizes' medications for erectile dysfunction.,0.0
2487,"'18 percent of our land in our state right now is either federally, state or county owned for conservation purposes.'",0.0
2488,79-year-old Wendy Robinson of Los Angeles came to the rescue of two LAPD officers with her AK-47 assault rifle when they were attacked by gang members.,1.0
2489,"Christine Blasey Ford's brother, Tom Blasey, worked in the same company as a close relative (wife, sister, or sister-in-law) of former FBI agent Peter Strzok.",1.0
2490,Jamie Allman tweeted about sodomizing Parkland shooting survivor and activist David Hogg with a hot poker.,0.0
2491,"The merger of Georgia State University and Georgia Perimeter College will make GSU one of the largest universities in the nation, with more than 54,000 students.",0.0
2492,Hillary Clinton was found dead in May 2017.,1.0
2493,"Starbucks refused free product to Marines serving in Iraq, saying the company didn't support the war or anyone taking part in it.",1.0
