,tweets,label
1122,artisanal bot by @Objelisks,1.0
1123,"Real-time local buzz for live music, parties, shows and more local events happening right now in New York!",1.0
1124,nan,0.0
1125,Random finds from the 8.9 million items in the collections of the Digital Public Library of America (Bot not affiliated with the DPLA),1.0
1126,1-@sobesr 2-@myselenwtors 3- @zaynshadidd,1.0
1127,"""Uber rare and strong PokŽmon in Singapore. See more PokŽmon at https://t.co/LLiUGW8lBD\n\nFollow @SGPokeStatus for more info and status update.""",1.0
1128,"PRODUCTS FOR MEN!! A bot by @NoraReed. Thanks to @zachwhalen, @GalaxyKate and @v21.",1.0
1129,nan,0.0
1130,Literature bot reporting all papers which contain nucleosome in the abstract. Created by @Gene_Regulation,1.0
1131,#movies #bollywood #hollywood #tollywood #reviews !! @mohitbansal541 is the Founder of this blog.,0.0
1132,Chasing erudition. Twitter is my public notepad.,0.0
1133,nan,0.0
1134,nan,1.0
1135,https://t.co/DQcDzqb3WU,1.0
1136,"Gach focal i nGaeilge. CrÌ_ochnÌ_far an tasc i 2017. // Every word in the Irish language. // A bot by @inky, with words from http://t.co/bcNqKOncJH.",1.0
1137,All the reasons bots like me are so cool. A bot by @lalanl #botALLY,1.0
1138,nan,1.0
1139,Instagram : Trviswilliams,1.0
1140,"I'm the Sorting Hat and I'm here to say / I love sorting students in a major way // a bot by @tinysubversions, follow to get sorted!",1.0
1141,Official Twitter Site for Actor Gil Birmingham.,0.0
1142,"Speculations on the universally understood, widely used and expressive: alternative designs for Facebook's Reaction widget. Bot by @aparrish; icons from Twemoji",1.0
1143,bot,1.0
1144,I tweet a new horizon view every six hours.  Created by @acgodliman using cheapbotsdonequick. WIP,1.0
1145,The task that will complete is not an unvarying task. // a bot by @inky,1.0
1146,my radio show is https://t.co/PX7KZfPQty  follow it @QLS. my food venture @Cook4Quest is cool too. & the drums uv always wanted 4 ur kids is here! @thepocketkit,0.0
1147,by @tomsmizzle,1.0
1148,artisanal bot by @Objelisks,1.0
1149,Shakir Chodhri  i,1.0
1150,Keeping our nation safe by arguing with RINOs like @EdTaters...  and you! A retired bot created by @leonardr.,1.0
1151,"A Twitter version of http://t.co/lQB7PqWlFj. (Used with kind permission. Thanks, Owen!)",1.0
1152,"Jagan menghina seseorang yg lebih rendah daripada kamu, kerana segala sesuatuitumempunyai kelebihan.",1.0
1153,"every goth knows black isn't just a single color // by @dbaker_h, idea courtesy of @mattlaschneider & inspired by @everycolorbot",1.0
1154,"New words, from time to time. By @derekarnold",1.0
1155,A Cool Games Inc tribute ‰Û¢ bot by @ckolderup ‰Û¢ #botALLY,1.0
1156,How many sleeps until christmas? #NaBoMaMo,1.0
1157,nan,1.0
1158,"sexting bot. learned everything it knows from wikihow. tweets hourly. // idea: @rumnogg, implementation: @thricedotted",1.0
1159,µµÜ‰Í_ÜÜ_Ü»,0.0
1160,RSS feed for #asthma papers in #Pubmed. Create a feed of your own using instructions here:,1.0
1161,"Daily RSS feed for papers on Synthetic Lethality in Cancer. cancer AND (synthetic lethal OR synthetic lethality). Largely automated, don't expect responses",1.0
1162,"Al Jazeera APE (acronym), crossword compiler (Morph/Micawber), limerick writer (@twitmericks), Arsenal fan, 2015-16 Only Connect semi-finalist.",0.0
1163,"Pilot, business owner, husband, and father in Idaho.",1.0
1164,ghost words. ghost ideas. ghost things.,1.0
1165,Tweets new releases on Netflix Instant. Created by @zak123. Check out @Redbox_bot as well. Updates between 5-7AM MST Every Morning.,1.0
1166,Official Twitter for Young Money Entertainment,1.0
1167,nan,1.0
1168,Best Strategy Guides for PÌ«neis Brilhantes series,1.0
1169,Amo bailar,0.0
1170,"""Author of SF, Fantasy and Horror, former (?) games developer and reformed building surveyor. Senior Writer at Riot Games.""",0.0
1171,"Download my free app, #MeditationMadeSimple in the Apple App Store and GooglePlay Store today.",0.0
1172,"Wheever we are, wherever we go we will always be  family, because thats what it means to be a FearÛ‚ Teiru wizard. Üó__Öô - HoshiÜó",1.0
1173,Gruntled husband. Dogs of all sizes. Whisk(e)y neat. @Monetate.,0.0
1174,"A PubMed RSS feed for exome, by dlvr.it, http://t.co/TtLmRH21JP, and @CIgenomics",1.0
1175,"elevator pitches for nerd garbage. by @NoraReed. NOTE: this bot has a bug where sometimes it comes up with good ideas, sorry, I'm working on it",1.0
1176,Jacking Famous Ats For 2$. Jacking Normal Ats for RTs,1.0
1177,Because memcached is magic. I'm a bot that updates every 3 hours. By @tinysubversions.,1.0
1178,Animal videos sourced from @macaulaylibrary. Turn up the sound! // A bot by @tinysubversions. Not affiliated with the Macaulay Library.,1.0
1179,"EvolDir (Evolution Directory) mailing list on topics of interest to evolutionary biologists (conferences, jobs, software, etc.). Twitter version by @rdmpage",1.0
1180,"Actress, New Media Geek, Author, Gamer, Misanthrope. I like to keep my Tweets real and not waste people's time.",0.0
1181,who are us to defy all who claim to know what republicans truly want and need? #tcot,1.0
1182,"Libriano, Astrologia, Sambista, CiíÈncia Polí_tica. E um pouquinho de reclamaí_í£o.",0.0
1183,nan,1.0
1184,Îë_±_Î__ÜóITî‡Üó_´ÁÎ_„ICÎ‡«Â†ÎŸšÜó_‰_ñÎ‡_Î_‰†„Üó_ŠåÎ‡____ÎìÂÎ„__åÜó_ìŠfoÎËƒÎ__Üó_Ÿfo_†Î_ÇÜó‰,0.0
1185,‰÷Ï_ÙÕ_  ì_¥Ð _ö´‰¼§â‰_£_¥  _ÙÔ_ÙÕ,1.0
1186,"""33""",1.0
1187,"just do it cause you want it, just do it cause you like it, do it cause you feel.",0.0
1188,I have attended every show the Pixies have performed.,0.0
1189,nan,1.0
1190,nan,1.0
1191,"I'm a boggle bot! New games every few hours. Reply to me with the words you find! Scores, seasons, etc coming soon! Bot by @muffinista #botALLY",1.0
1192,"Estudante de arquitetura louí_a por cinema, moda e... arquitetura, claro!",0.0
1193,No more kids games! Play these adult games!,1.0
1194,"Mexicana hasta el tuÌ©tano . MÌ¼sico frustrado. FAN de mi perro, de la vida y la melcocha de Sabines. PUMA, Actriz y felÌ_z :O)",0.0
1195,There are a lot of game jams. So here. Have a new one every three hours. A bot by @tinysubversions,1.0
1196,nan,0.0
1197,"""Jogador do Liverpool. Conta oficial. Liverpool FC player. Official account.""",0.0
1198,Hold the presses! publishes press releases from all over the world. Get the news first! Straight from the source.,1.0
1199,"Hi. I'm Andrí© Marques, Brazilian. I'm 21 and I am part of Aracnofí£, a Brazilian website about Spider-Man.",0.0
1200,generating cards for a mysterious card game åá bot by @ckolderup åá #botALLY åá avatar by Dmitriy Ivanov from the Noun Project,1.0
1201,"Author of superhero urban fantasy and portal-hopping adventures. Futurist, planeswalker, and fan of open culture! Free books at https://t.co/mymeN5r2hV",0.0
1202,"Entrepreneur, mentor, angel investor (and mom of twins!) coaching women entrepreneurs and leaders.",0.0
1203,"From Russia, live in Amsterdam. QA engineer, test automation.",0.0
1204,"Author, Speaker & Force for Good ‰Ñ Book One: Beyond #ADHD ‰Ñ From Tragedy To Triumph! ‰Ñ Agent: @DanaNewman",0.0
1205,nan,1.0
1206,"Cricket fanatic, WWE fan, wannabe coder who is currently trapped in Jamshedpur",0.0
1207,nan,1.0
1208,assistant editor @cosmopolitan @snapchat discover | candace bushnell once called me the samantha jones of tinder | carina.hsieh at gmail dot com,0.0
1209,Game developer 4ever. :0),1.0
1210,new song Dan Bilzerian feat. @LilYachty,0.0
1211,"Pastor of Empowerment Temple in Baltimore, MD",1.0
1212,"Metis accelerates careers in data science by providing immersive bootcamps, professional development courses, online resources, and corporate training.",0.0
1213,nan,1.0
1214,Snap: @maalenacarvalho,0.0
1215,"""""",1.0
1216,NEW SINGLE TAKE IT OFF OUT NOW ON ITUNES https://t.co/BFOVq6EsSc BOOKING CONTACT sujit1@skamartist.com,0.0
1217,"""Tencent Co., Ltd (Tencent Holdings Ltd or Tencent Inc, SEHK: 700), the developer of QQ and WeChat and supplier of multiple OL services, w/ 1 bn active users.""",0.0
1218,Beôiktaô-SlimShady-Green-16-CAÛÁHL-CA-TkirdaÛô-ÛÁNTEPE Pofie bakmÛ±ôken takip et,1.0
1219,An experiment in speculative surveillance.,0.0
1220,nan,1.0
1221,first class charmer.,1.0
1222,"Exploration of cellular automata, lo-fi colour, and symmetry. A new image every four hours. Hosted by https://t.co/QD54bJ4eLt.",1.0
1223,"Vertical Horizon - Matt Scannell, serial seriousist.",0.0
1224,"Verizon Team Penske driver. Race winner in F1, Indycar, NASCAR, CART,  and Grand-AM.",0.0
1225,Filling in some gaps in our punctuation. A bot by @mattlaschneider.,1.0
1226,Starting my second half of life,1.0
1227,Hello. My name is Inigo Montoya. I retired on 11/1/2014. Built by @muffinista,1.0
1228,"I think I'm a good person, trying everyday.",0.0
1229,nan,1.0
1230,Gazeteci,1.0
1231,"Producer/Director: FRIDAY, SET IT OFF, A MAN APART, NEGOTIATOR, THE ITALIAN JOB, BE COOL, LAW ABIDING CITIZEN, THE SEA OF TREES, STRAIGHT OUTTA COMPTON, FAST 8",0.0
1232,"I tweet blog posts from Australian Librarians, Archivists, Curators, Digital Humanists, and gallery and museum professionals. I'm a @newcardigan project.",1.0
1233,I'm a shooting star leaping through the sky like a tiger defying the laws of gravity. There's no stopping me!,0.0
1234,Unofficial; imagery courtesy: Japan Meteorological Agency (https://t.co/lzPXaTnMCi) and CIRA (https://t.co/YksnDoJEl8). Bot by @__jcbl__,1.0
1235,nan,0.0
1236,nan,0.0
1237,Taraji aka TJ was born and raised in Washington DC.  Single mother and doin the damn thang!,0.0
1238,FreeWill April 29Th‰Û_•ü,0.0
1239,"Writer, feminist, UC Berkeley '18 studying intl development & South Asia. Spoke at TED, UN Youth Forum. I like goat cheese. https://t.co/FSgiUHco73",0.0
1240,"""Wave Sharing Service""",0.0
1241,"Random raw images from outer planet probes, accompanied by computer-generated text. Images from NASA's OPUS database. Bot by @aparrish.",1.0
1242,A bot by @lizardengland that combines great literary works with World of Warcraft (and other game) patch notes.,1.0
1243,"SG entrepreneur based in Thailand. Lover of Thai food, wine, and beer. Work off excesses by spinning in gym. Retweet not = endorsement",0.0
1244,Daily links showing an unusual slice of IFDB content,1.0
1245,I am a bot that generates lifehackish tweets. built by @mitchc2,1.0
1246,We provide Next Level marketing resources for companies to accelerate their ability to earn an income through social media. #socialselling #onlinemarketing,1.0
1247,nan,1.0
1248,"Senior foreign affairs correspondent, Politico. Russia is fake news.",0.0
1249,Story teller/Producer,0.0
1250,"I dig variety acts, Pixar, puppets, prestidigitation, immersive theatre, game shows, theme parks, my family and great meals. Not necessarily in that order.",0.0
1251,"We make and sell premium organic chocolate using fine, ethically sourced ingredients. Tweeting from our London HQ.",1.0
1252,"https://t.co/giCF8ETVoY is mad about Cycling & Getting Fit from Cycling. Check us out for new & chat about Cycling, Traning & Nutrition. Lke us on Facebook!",0.0
1253,Cease and Desist Bot does not approve of your use of common words and phrases. created to provide Justice by @spine_cone and @nate_smith.,1.0
1254,"Acrostics Can Randomly Or Suddenly Tweet In Computer! // or, acrostic tweet discovery, by @thricedotted",1.0
1255,I am an African,1.0
1256,"A bot that generates random equipment of questionable utility, created by @notinventedhere using http://t.co/XpDujaprri.",1.0
1257,nan,1.0
1258,Investigating crimes against exosaurs.,1.0
1259,"Marketing guy, social gadfly, and general man about town",1.0
1260,This is an archive of an Obama Administration account maintained by the National Archives and Records Administration (NARA).,0.0
1261,"Co-Founder @ ListReports, Entrepreneur, Asia-phile, News Junkie, Foodie, Golfer & Father. Whew.",0.0
1262,verb noun every day // a bot by @inky,1.0
1263,"I'm a PC technician who shares free apps and news about gadgets, technology & science with some humor. I don't read DMs so tweet me. Beware of mad robots!",1.0
1264,nan,0.0
1265,"building great things. breaking others. | infosec, cyber, CANEX, mobile phone (iOS) hacking. | e: will@wstraf.me",0.0
1266,nan,0.0
1267,nan,0.0
1268,nan,1.0
1269,Contributing Editor for Network Ten based in Canberra. His views contestable but his own.,1.0
1270,"""Freelance illustrator, heavy metal listener. Represented by @Meiklejohn_""",0.0
1271,Meow! I want to talk here- https://t.co/2vhss3J9eF,1.0
1272,Data-driven problem solving #healthinformatics #pathologyinformatics #datawrangler #rstats #datascience #decisionsupport #utilisation,0.0
1273,YOLO you only live once,0.0
1274,Personal tweets. All views my own.,1.0
1275,Tweeting the 1950s TV sitcoms that never made it past the pilot stage.  A bot for #NaBoMaMo by @dullthud,1.0
1276,"Wife, mom, grandma, women+kids advocate, FLOTUS, Senator, SecState, hair icon, pantsuit aficionado, 2016 presidential candidate.",0.0
1277,"A PubMed RSS feed for RNA-seq [title/abstract], by dlvr.it,  http://t.co/TtLmRH21JP, and @CIgenomics",1.0
1278,Entrepreneur. Design Enthusiast. Reader. Writer. Shopaholic. Experimental Cook.,0.0
1279,highly frequent flyer //åÊbotåÊbyåÊ@inky,1.0
1280,i tweet adjectives. a bot by @spnbmb,1.0
1281,nan,0.0
1282,"Get 'It Ain't Me' with Kygo, out now on Apple Music: https://t.co/PgO6dUrJRi and Spotify: https://t.co/F6yokJcjE6",0.0
1283,You know who I am and what I do.,0.0
1284,"I am a Brazilian mixed martial arts,who has fought both in Japan and United States.I am a former UFC Light Heavyweight and Heavyweight champion.",0.0
1285,Rarely has reality needed so much to be imagined.,0.0
1286,The Heavy Entertainment Show out now: https://t.co/uu36uqydi1,0.0
1287,"An unfiltered view of EVERY SINGLE STEAM LAUNCH! A @dejobaan experiment bot. It creates 6s trailers, too: @MicroTrailers. Not affiliated with Steam.",1.0
1288,"Get thousands followers with this website, fast, cheap and easy. at https://t.co/5IUBOuvsyT",0.0
1289,Reminding Richard Dawkins that hes a dick.,1.0
1290,"every sexy word in the english language, with the top sexy image search result. probably a bad idea. the worst. // @thricedotted's mistake",1.0
1291,"Real American, City dweller, west coast transplant, born in the rust belt, raised in New England",0.0
1292,Get my official app #unlockmyworld https://t.co/t7gWBbUMY7,0.0
1293,nan,0.0
1294,Hey imToni and im acertified Zumba Intructor.,1.0
1295,Christian. Deaf. Student @StellenboschUni . Proudly South African. Follows äŠæ endorsements.,0.0
1296,"Data science, jazz, and fox shirts.",0.0
1297,random restroom gender sign generator. extant (and not so extant) genders with random symbols. bot by @lichlike / @tylercallich,1.0
1298,The original TV Helper. I am a bot that watches live broadcast TV and improves it with new dialogue. #NoBan #NoWall,1.0
1299,Learn new words and never forget #benghazi #tcot,1.0
1300,"Poems in the villanelle form, using random Twitter posts. // I tweet to rhyme, and take my tweeting slow. // Built by @avoision, powered by everyone else.",1.0
1301,Former Governor of Alaska and GOP Vice Presidential Nominee. Tweets by Sarah Palin signed - SP,0.0
1302,"Head of R&D, ML/AI at Google Cloud",0.0
1303,"I'm @ESPN's Senior Fantasy Analyst, the NY Times Best Selling Author of Fantasy Life & founder of @FantasyLifeApp. I'm just as surprised as you at all of it.",0.0
1304,Read books with me on the balcony! New tweets every three hours. This is a project by @ojahnn.,1.0
1305,"News, community and tools for innovators rethinking how #highered can meet the needs of modern learners.",1.0
1306,Mineirinha !,0.0
1307,Currently writing new music.. Premiere pÌ´ The Stream 26.August!,0.0
1308,It costs nothing to say something kind. Even less to shut up altogether.,0.0
1309,A smart computer looking at popular human images (@cmyr),1.0
1310,"web developer, recent @devbootcamp grad - let's talk. dream project involves civic engagement or citizen science. queer immigrant enby treehugger. [they/she]",0.0
1311,A bot created by @Gen6Games to retweet anything related to #indiedev #Unity3D,1.0
1312,nan,1.0
1313,nan,0.0
1314,nan,0.0
1315,NFL LIVE host,0.0
1316,an experiment in progress.,0.0
1317,Founder of Room to Read.  Author of Leaving Microsoft to Change the World.  Goldman Sachs 100 Most Intriguing Entrepreneurs.,0.0
1318,"""________________________________________________\n__________________________\n________________________________""",0.0
1319,Angel investor (@uber @thumbtack @wealthfront) Founder @Engadget @Inside @LAUNCH @twistartups / come to https://t.co/3Ugs6Cmos5,0.0
1320,"An #Internet and #tech pioneer, #HalseyMinor was a key player in the digital publishing revolution. Founder of #CNET @upholdinc @Voxelus #RealityLabs",0.0
1321,"Just a guy trying to do good by telling everyone else to get better,",1.0
1322,nan,0.0
1323,"""An innovative, online slide and presentation management service. Your slides and presentations -- always at your fingertips.""",1.0
1324,Operation Smile dreams of a world where no child suffers from lack of access to safe surgery.,0.0
1325,Host of The Roe Conn Show afternoons on Chicago's WGN Radio and contributor to ABC7's Windy City Live.,0.0
1326,"Ecologist, botanist, nature conservationist, musician, model-maker, writer, photographer, but mostly an ecologist.",0.0
1327,nan,1.0
1328,"hello,world",1.0
1329,Official webstore: https://t.co/t6zuFEKT7W,0.0
1330,"""http://t.co/LE3L2byhNF Bitcoin Social Network http://t.co/mSWMGoXxzo""",1.0
1331,"President, CZI Policy and Advocacy. Board member, Uber, Rubicon Global and Obama Foundation. Husband, father, Philly sports fan",0.0
1332,Brand Strategy | Story | Identity | Founder 37 Essex | Contributor @huffpo,0.0
1333,"The voice of the people. Sorry, people.",0.0
1334,"""Good things come to people who wait, but better things come to those who go out and get them."" --Anonymous",0.0
1335,"Hi, I'm Pretty. #digitalarchival. Virus Corp. Mad King Ludwig GPS. #techtraderoutes #insideTarasphone #whatsgoingon101 #otherpeoplesadvertising",0.0
1336,black eil bries arebae,1.0
1337,bot by @rubicon,1.0
1338,ROT13 @everyword in the English language. Gnfx jvyy pbzcyrgr va 2021. //åÊaåÊbot byåÊ@inky,1.0
1339,"Producer @Buzzfeed STSF, previously @Mashable. Cat enthusiast, @marvel fanboy, master emojifier, new to LA but a New Yorker at heart. Snapchat: amv1011",0.0
1340,"Husband to Mary Ellen Allen. Father to Chandler and Chase Allen, two teenage LHP baseball fanatics. Sales Manger at Wood Sales, Co., Mississippi State fan,",0.0
1341,"Jaais cesser de croire en soi Haters_Be_HatingTeamBreezy A$AP TemPS,TeamFCBarcaTeamManUnited",1.0
1342,"Hacking, Motoring, eating, drinking.",0.0
1343,Search Engineer,0.0
1344,"Bot, What people tweet about living in new york",1.0
1345,"#bitcoin #crypto #JS #Node, rockets, science. Liverpool JS founder, entrepreneur, words are mine unless hacked or intoxicated  0xb70b5e25f470bd12 https://t.co/z4GGcV07JH",0.0
1346,The Bridge is a Brooklyn-based website dedicated to covering business in New York City's most populous and innovative borough.,0.0
1347,"""""",1.0
1348,"Finance Minister, Minister of Corporate Affairs and Minister of Information and Broadcasting, Government of India",1.0
1349,"After 11 years at TED, I'm now launching a content incubator (watch this space...). I tweet about media, technology, science, culture & ideas.",0.0
1350,I've been cushioned against having to work; with Rocky's continual bounty.,1.0
1351,nan,1.0
1352,The official feed of http://t.co/4ViY2vemvM. Find my personal tweets at @mgsiegler.,0.0
1353,nan,0.0
1354,"cheese cheese cheese // updates every 4 hours // by @thricedotted, with inspiration from cheese and @mattlaschneider",1.0
1355,"chicago is B, a city",0.0
1356,free follow _Ù÷_,1.0
1357,"Detroit, Microsoft, La Clippers",0.0
1358,"candle freak. tea addict. life enthusiast. let's dance, eat kale, and laugh til' we cry // snapchat - daniemo",0.0
1359,Everyone has an idea for a twitter bot. (via @stefanhayden),1.0
1360,"""Nothing is just Nothing""",0.0
1361,"varsity gymnast , clarinetist. I'm hardly ever on here",0.0
1362,"Founder and CEO, O'Reilly Media. Watching the alpha geeks, sharing their stories, helping the future unfold.",0.0
1363,bot by @JoannaBlackhart / code by @NoraReed Patreon: https://t.co/Xhu7YNK4Ls  Tip Jar: https://t.co/M06ZzyhKmA ‰Û_   I randomly spit out music progressions!,1.0
1364,Starring Jason Lee @AnjulNigam @BriSharbino Hilarie Burton @RoniAkurati @PoornaJags @tweetsamrat @JakeBusey @TimGuinee @AlisonWright Director: @franklotito,0.0
1365,nan,0.0
1366,"Read to Grow promotes language-building and literacy for children, beginning at birth, and supports parents as their babies' first teachers.",0.0
1367,"Every website from the Internet International Directory, published 1995 (many dead links)",1.0
1368,"Also known as DJ B-Street, Brandon STreet; DJ/Producer born July 1, 1986 in North Carolina.",0.0
1369,Q: What do you call a cross between badjokebot and father? A: dadjokebot // by @thricedotted // answer blocking userscript in link!,1.0
1370,nan,0.0
1371,"Futuro Engenheiro, isso í© se as DP's deixarem",0.0
1372,nan,0.0
1373,Just pingin' away at @poll to make sure the whole stack is in working order. I'm bored :(,1.0
1374,Founded in 1996 by @kg_ubu,0.0
1375,BEEP BOOP WHITE PEOPLE,1.0
1376,uma versí£o menos gostosa de mim,0.0
1377,bot by @ckolderup ‰Û¢ #botALLY,1.0
1378,"Anime, Game, Programming, Tech, and other nonsense äóñ in Thai, English",0.0
1379,"SoundCloud Founder & CEO. Some jet, some lag.",0.0
1380,"My first TV concert special in 30 years, Far From Finished debuted on @ComedyCentral on Nov 23rd. Buy the DVD today: http://t.co/h97cujzj7A #FarFromFinished",0.0
1381,"""Every Mon-Tues at 10 PM KST | Jisung, Uhm Kijoon, Yuri, Oh Changseok, Uhm Hyunkyung | 18 Episodes | SBS Drama""",0.0
1382,Bollywood and Celebrities,1.0
1383,nan,0.0
1384,animal crossing text ebooks bot from @adammathes,1.0
1385,nan,1.0
1386,nan,0.0
1387,nan,1.0
1388,"OFFICIAL account of PoonamPandey. Model & Actress from Mumbai, Instagram : ipoonampandey  Puuhrulz@gmail.com  Snapchat: ipoonampandey",0.0
1389,nan,0.0
1390,BIG DATA // @inky,1.0
1391,@ABC7NY executive producer. Retweets aren't endorsements because I don't believe everything I read on Twitter. You shouldn't either.,0.0
1392,"""once a baby now a baby""",0.0
1393,"Amazon, Blue Origin, Washington Post",0.0
1394,"Bot that scrapes Wikipedia and immediately tweets RIP messages when there is a celebrity death. Member of The Bot Collective, a project by @kildall",1.0
1395,"I'm an urban dweller who has the beach at heart. When I'm not running promotions or events, you can catch me teaching, at concerts, or, out in the sun.",0.0
1396,bot by @ckolderup ‹ÄÈ#botALLY ‹ÄÈoriginals by https://t.co/2hvCgSnJWA,1.0
1397,"Official page of Angie Harmon. Mother of three AMAZING kids, Unicef Ambassador, Writer, Director, LOVE being part of TNT Rizzoli & Isles",1.0
1398,Researcher in getting computers to stop being boring.,0.0
1399,"""Character designer for Pixar animation.""",0.0
1400,4 booking CHRIS SMITH 310-550-4245 SNAPCHAT MARLONLWAYANS IG @marlonwayans 1/29 live love laugh get tix for my SCANDALESS comedy tour https://t.co/AnSLqIeURj,0.0
1401,All of us failed to match our dreams of perfection. So I rate us on the basis of our splendid failure to do the impossible.,1.0
1402,"Stan Lee, Co-Creator of Spider-Man, Iron Man, Hulk, X-Men, etc.",0.0
1403,Covering the White House for The New York Times,0.0
1404,"""""",1.0
1405,LA VIDA ES PARA VIVIRLA Y PASARLA BIEN NO ANDAR ENBRONCADO CON OTROS VIVILA Y PASALA BOMBA JAJAJAJJA  _ô_Š_ô_Š_ô_Š_ô_Š_ô_Š,0.0
1406,"a tiny twitter program by zach gage. for the full experience, turn on text notifications from me. I tweet once a day at 9am EST.",1.0
1407,free follow courtesy of @dunblurs ‰_•ü,1.0
1408,NHL player with St Louis Blues. GenEthix partner.,0.0
1409,I do music and things. BMG/Chrysalis | ALLIES | Eve 6 | @ShowOneApp,0.0
1410,"Troca de livros. Livro, literatura, livraria.",0.0
1411,"Revolutionary socialist, still young and handsome.",0.0
1412,Publisher and founder of Juggernaut Books,0.0
1413,Family Man.Own Cavs.Chief Quicken Loans and Fathead Dude. Love big midwest cities. Believe we all have power to think and positively change the world. Do you?,1.0
1414,Hey! My contact is Joanne5 on https://t.co/MaPf5xhQTK,1.0
1415,your next business idea // by @igowen,1.0
1416,Tudo sobre EaD na web em um sí_ lugar.,0.0
1417,'No Lie' on iTunes: https://t.co/nYMyGE9WDi   'Tek Weh Yuh Heart' on iTunes: https://t.co/wroVMkCnEW,0.0
1418,artisanal bot by @Objelisks,1.0
1419,nan,1.0
1420,Female,1.0
1421,"Creative, strategist, sapiens. NY native & world citizen. Convention bucker & disruption embracer. Human enthusiast, cultural connoisseur & life aficionado.",0.0
1422,"I am a virtual assistant (mainly for entrepreneurs). Admin, social media and more !",0.0
1423,A somewhat geeky South Florida lynx. UNIX kitty. Cyclist. A little weird sometimes... Yes I'm the FluffMUCK Zorin :),1.0
1424,you're here with me now,0.0
1425,RT THE LINK IN BIO PLEASE SHE NEEDS HELP WITH HER NASH FOLLOW ! Free follow from @nashsneck ! Please follow - goal is 2K ‰Ï¬,1.0
1426,nan,1.0
1427,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport.",0.0
1428,Under Construction,0.0
1429,"Advocate for Spaceflight, Speedskating Coach, aspiring Aerospace Engineer.",1.0
1430,"MakerBot's connected 3D printing solutions address the wider needs of professionals and educators, evolving their ideas from inspiration to innovation.",0.0
1431,"""____________ ___ __________________________________PS4_____NARUTO_____ ___ ________________________________""",0.0
1432,nan,1.0
1433,"Mom of four amazing kids, professional speaker and decision strategist. World Series of Poker bracelet winner and author of four books on poker.",0.0
1434,"Be you. Be cool. eBay, Omidyar Network, Peer News/Civil Beat, First Look. DCD2 BC7F 5341 A2B9 B188 928A 2CB2 7535 C8A5 4876",0.0
1435,@Hedgehogize me or @Hedgehogize NAME to unlock your Sonic fursona. EXACT COMMANDS ONLY. Frequently throttled or banned. Botta Go Fast! By @avestal.,1.0
1436,a bot that retweets a bot that,1.0
1437,Mommy of three. A local and global citizen. Co-founder of @onekingslane and @hellomazel,0.0
1438,no the last. no the future. I live now (...),0.0
1439,Instagram: @robkardashian,0.0
1440,"Kazetaria, Periodista, Journalist.",1.0
1441,nan,1.0
1442,...,0.0
1443,"Entrepreneur, @Sonar, Fulbright Fellow, Sailor, Surfer, Bad Bassist, Recovering Banker, @Dartmouth. It's been real, except for the times that were fake.",0.0
1444,"Jazz Singer, Crooner, Almost Dancer... Old school music is my game.",0.0
1445,nan,1.0
1446,Twitter oficial del PSOE.,0.0
1447,DAD: weird conversation joke is bae ME: ugh dad no DAD: [something unhip] // a bot by @tinysubversions,1.0
1448,"""Co-host of @OutNumberedFNC on @FoxNews at 12 ET - Blonde Republican""",0.0
1449,Contact/booking: contactfreesol@gmail.com,0.0
1450,"Co-host of @etnow. Mom. Journalist. Producer. Author. Designer. Spokeswoman. Philanthropist. MDA ALS Nat. Ambassador, #Clemson Grad!",0.0
1451,"social contagionista. blogdiva extraordinaire. criminally prolific multilingual twittinfluencer. shmears gossip, news, sports & tech w/humor & profanity",1.0
1452,nan,1.0
1453,Plaza Portland Autobody Ltd. has been serving the community for over 50 years with quality and service.,0.0
1454,Follow me & I'll turn your tweets into Tom Swifties // by @mcmoots,1.0
1455,"Just a simple med student who likes to explore new hobbies. Currently, brewing, baking, and dabbling in masonry.",0.0
1456,tired of fighting the completely necessary fight against mass overgeneralization // by @thricedotted,1.0
1457,nan,0.0
1458,Meio políÈmico em transií_í£o polí_tica. Problematizador da problematizaí_í£o alheia sem sentido,0.0
1459,Avocat at @Fieldfisher. Expert #blockchain / #ethereum. Founder https://t.co/ErnYAvl3U1. Cofounder @AssethFR & @laChainTech,0.0
1460,"Understand that your not alone, there is support for those diagnosed or curious about #Acromegaly. For more information: https://t.co/FXg432cnbZ",0.0
1461,nan,0.0
1462,"Were at the Graciefighterlodi gym 1744 ackerman dr lodi ca come train. For Seminars, Appearances and other business contact mike@realtalkent.co Tel 408-583-7220",0.0
1463,We added you on Myspace. Our new album SOME THINGS NEVER LEAVE YOU available now. @natehenrysays @dankoch,0.0
1464,GODs Child. so watch it Love animation Love movie editing Love battle rap Executive producer of web series Buddies,0.0
1465,Training the next generation of data scientists and developing innovative technology to serve society. Founded at @CUSEAS in 2012.,0.0
1466,"An Outlier,Twice over!",0.0
1467,Serial retweeter; _ÙÕÈ@TwitterTPM; _ÙÒ_ @BerkeleyISchool,0.0
1468,"HOW TO VOTE: reply to a tweet with 'F' 'M' and 'K' in the order you want to vote. ('MFK' = marry, fuck, kill). A bot by @tinysubversions",1.0
